stem,dice,iou,precision,recall,pred_positive_pixels,gt_positive_pixels,tp_pixels,fp_pixels,fn_pixels,complete_miss,pred_gt_ratio,subject,skin_tone_category,ita_group_index_5,ITA
TAM083_V2_UA_N,0.875848478213269,0.7791195948578107,0.7797270955165692,0.999000999000999,7695,6006,6000.0,1695.0,6.0,False,1.2812187812187812,TAM083,Intermediate (III-IV),1,35.411692366751765
TAM083_V3_UA_N,0.9102781768316573,0.8353307766059443,0.9028497409326425,0.9178298656834343,7720,7594,6970.0,750.0,624.0,False,1.0165920463523834,TAM083,Brown (V),3,12.363189369692046
TAM083_V4_UA_N,0.8934669892844798,0.8074472072972635,0.8643659711075441,0.9245957933896123,7476,6989,6462.0,1014.0,527.0,False,1.069680927171269,TAM083,Intermediate (III-IV),1,31.34255553319928
TAM083_V5_UA_N,0.8543527945148556,0.7457381211461733,0.9983005583879583,0.7466860359542401,4119,5507,4112.0,7.0,1395.0,False,0.7479571454512439,TAM083,Tan (IV),2,20.65966590785024
TAM083_V8_UA_N,0.0,0.0,1.0,0.0,0,6603,0.0,0.0,6603.0,True,0.0,TAM083,Brown (V),3,13.955969223409951
TAM083_V9_UA_N,0.7151942882934635,0.5566555952989269,0.5566555952989269,1.0,15656,8715,8715.0,6941.0,0.0,False,1.7964429145152037,TAM083,Tan (IV),2,22.12390002006947
TAM084_V2_UA_N,0.9259707402925971,0.8621466612044244,0.9977480146971672,0.8638276038994356,8437,9745,8418.0,19.0,1327.0,False,0.8657773217034377,TAM084,Light (II-III),0,48.81667166395059
TAM084_V3_UA_N,0.9214499585908136,0.854341405788541,0.9261504311448817,0.9167969575322206,23426,23665,21696.0,1730.0,1969.0,False,0.9899006972321994,TAM084,Light (II-III),0,42.96460026060289
TAM084_V5_UA_N,0.9039360872954014,0.8247111111111111,0.9599586135540611,0.8540918714903802,9665,10863,9278.0,387.0,1585.0,False,0.8897173893031392,TAM084,Light (II-III),0,44.14028147619873
TAM084_V6_UA_N,0.8869105219018127,0.7968007418569607,0.947549796677924,0.8335657551688596,14509,16493,13748.0,761.0,2745.0,False,0.8797065421694052,TAM084,Intermediate (III-IV),1,37.24787687603758
TAM084_V7_UA_N,0.684863675265925,0.5207548923906475,0.7072154535698504,0.6638814814814815,15841,16875,11203.0,4638.0,5672.0,False,0.938725925925926,TAM084,Tan (IV),2,23.22186487805436
TAM084_V9_UA_N,0.9048258658735489,0.8261936049058257,0.9869192130598576,0.8353410097431355,9556,11290,9431.0,125.0,1859.0,False,0.8464127546501329,TAM084,Light (II-III),0,44.73170685296937
TAM084_V10_UA_N,0.8017462165308499,0.669095501797338,0.7588980716253444,0.8497223935842073,9075,8105,6887.0,2188.0,1218.0,False,1.1196792103639728,TAM084,Intermediate (III-IV),1,37.0593584209985
TAM085_V1_UA_N,0.8563983512578766,0.7488607175408071,0.9947171472595201,0.7518509275434656,9086,12021,9038.0,48.0,2983.0,False,0.7558439397720655,TAM085,Light (II-III),0,44.03311768084398
TAM085_V3_UA_N,0.9514840662574624,0.907457898957498,0.9514040692786279,0.9515640766902119,11894,11892,11316.0,578.0,576.0,False,1.0001681802892701,TAM085,Light (II-III),0,50.2519441150531
TAM085_V4_UA_N,0.8148690715986083,0.6875772558714462,0.9522111269614836,0.7121519257441588,7010,9373,6675.0,335.0,2698.0,False,0.7478928838152139,TAM085,Light (II-III),0,48.28527647473843
TAM085_V12_UA_N,0.3840911549417661,0.23769357789976348,0.9393298059964726,0.24139962833703485,5670,22063,5326.0,344.0,16737.0,False,0.25699134297239723,TAM085,Intermediate (III-IV),1,28.489773114993607
TAM085_V13_LA_N,0.4236816711131294,0.26877925819229387,1.0,0.26877925819229387,3732,13885,3732.0,0.0,10153.0,False,0.26877925819229387,TAM085,Intermediate (III-IV),1,37.914573684502784
TAM085_V13_UA_N,0.5608727390704842,0.3897311615848504,0.6366817051836847,0.5011959121548163,10861,13797,6914.999999999999,3946.000000000001,6882.000000000001,False,0.7872001159672393,TAM085,Intermediate (III-IV),1,38.19425052233703
TAM085_V15_LA_N,0.8263640603140059,0.7041059602649007,0.9994986212083229,0.7043547389806554,7978,11321,7974.0,4.0,3347.0,False,0.704708064658599,TAM085,Tan (IV),2,25.752796817090225
TAM085_V15_UA_N,0.6910226214602618,0.5279102853795297,0.7472162994551054,0.6426897605705553,8442,9815,6308.0,2134.0,3507.0,False,0.8601120733571065,TAM085,Light (II-III),0,45.82975231469515
TAM085_V16_LA_N,0.3349243306169965,0.2011466125987555,1.0,0.2011466125987555,2877,14303,2877.0,0.0,11426.0,False,0.2011466125987555,TAM085,Intermediate (III-IV),1,33.44035492896422
TAM085_V16_UA_N,0.41148325358851673,0.25903614457831325,0.8662450222534551,0.2698285297336738,4269,13705,3698.0,571.0,10007.0,False,0.31149215614739145,TAM085,Light (II-III),0,46.12194230775563
TAM085_V17_LA_N,0.22126436781609196,0.12439418416801293,1.0,0.12439418416801293,847,6809,847.0,0.0,5962.0,False,0.12439418416801293,TAM085,Intermediate (III-IV),1,40.879013463385
TAM085_V17_UA_N,0.047087762452780464,0.024111560953666216,0.9962825278810409,0.024113730430088177,269,11114,268.0,1.0,10846.0,False,0.024203707036170596,TAM085,Light (II-III),0,52.36173570703457
TAM085_V18_UA_N,0.0,0.0,0.0,0.0,1,10415,0.0,1.0,10415.0,True,9.601536245799327e-05,TAM085,Light (II-III),0,51.39400773818885
TAM085_V19_LA_N,0.0,0.0,1.0,0.0,0,6615,0.0,0.0,6615.0,True,0.0,TAM085,Light (II-III),0,49.38360964212837
TAM085_V19_UA_N,0.19007962597706188,0.10502098805295447,0.999231950844854,0.1050294663760394,1302,12387,1301.0,1.0,11086.0,False,0.10511019617340761,TAM085,Light (II-III),0,50.855141185563056
TAM085_V21_LA_N,0.0,0.0,1.0,0.0,0,5185,0.0,0.0,5185.0,True,0.0,TAM085,Light (II-III),0,46.361866579517546
TAM086_V3_UA_N,0.552808754197039,0.3819873536412377,0.44407177595170216,0.7320646915173018,35778,21703,15888.0,19890.0,5815.0,False,1.6485278532921717,TAM086,Intermediate (III-IV),1,28.380673654675668
TAM086_V4_UA_N,0.7030744984907978,0.5421086235660001,0.6393558103381267,0.780899543108052,41168,33706,26321.0,14847.0,7385.0,False,1.2213849166320536,TAM086,Dark (VI),4,-2.7647896964220786
TAM086_V5_UA_N,0.7634925120090421,0.6174588665447898,0.6220302773582821,0.9882377037188753,54298,34177,33775.0,20523.0,402.0,False,1.5887292623694298,TAM086,Tan (IV),2,22.964981421794413
TAM086_V6_UA_N,0.7414471937096606,0.589126805012752,0.7349891267025295,0.7480197558475445,43685,42924,32107.999999999996,11577.000000000004,10816.000000000004,False,1.017729009411984,TAM086,Brown (V),3,11.638450884440331
TAM086_V7_UA_N,0.7811475774518383,0.6408877424378848,0.8314181083470135,0.7366095152854306,31676,35753,26336.0,5340.0,9417.0,False,0.8859676111095572,TAM086,Dark (VI),4,6.5900304541692245
TAM086_V8_UA_N,0.8474647717692401,0.7353048748628455,0.8039646947927676,0.8959414292535413,35009,31415,28146.0,6863.0,3269.0,False,1.1144039471590004,TAM086,Tan (IV),2,21.927593749717765
TAM086_V9_UA_N,0.8380034532179251,0.7211755108383187,0.9095117948215466,0.7769198577108182,40823,47790,37129.0,3694.0,10661.0,False,0.8542163632559113,TAM086,Dark (VI),4,4.090993215690137
TAM086_V10_UA_N,0.9050576365736202,0.8265801623945231,0.9082440411108681,0.9018935116824459,45730,46052,41534.0,4196.0,4518.0,False,0.9930079041083992,TAM086,Dark (VI),4,7.834056567169108
TAM088_V1_UA_N,0.7327996374896156,0.5782823767804994,0.801900826446281,0.6746627729105826,12100,14382,9703.0,2397.0,4679.0,False,0.8413294395772494,TAM088,Dark (VI),4,-20.269784544149765
TAM088_V2_UA_N,0.8422577174542746,0.727500178711845,0.9771483437349976,0.7400916296996582,10415,13751,10177.0,238.0,3574.0,False,0.7573994618573194,TAM088,Dark (VI),4,-46.1261167471139
TAM088_V3_UA_N,0.5556056592074855,0.38466341463414633,0.49710020676786526,0.6297195425796972,19829,15653,9857.0,9972.0,5796.0,False,1.2667859196320195,TAM088,Dark (VI),4,-51.80280125691661
TAM088_V5_UA_N,0.7207839695773,0.5634575806082781,0.7865503298574165,0.665166921623324,9398,11113,7392.0,2006.0,3721.0,False,0.8456762350400432,TAM088,Dark (VI),4,-45.04292736610794
TAM088_V11_UA_N,0.8069875287019945,0.6764284096912975,0.7091311916442475,0.9361746578919878,12638,9573,8962.0,3676.0,611.0,False,1.320171315157213,TAM088,Dark (VI),4,-21.742997537972123
TAM088_V12_UA_N,0.8297805445513425,0.7090811391724879,0.9769025762511104,0.7211717127554924,6754,9149,6598.0,156.0,2551.0,False,0.7382227565854191,TAM088,Dark (VI),4,5.392405584798047
TAM088_V13_UA_N,0.8817754738376802,0.7885495740858782,0.8131461009859575,0.9630573248407643,16735,14130,13608.0,3127.0,522.0,False,1.1843595187544231,TAM088,Dark (VI),4,-10.153270686097724
TAM088_V15_UA_N,0.849952741020794,0.739058968563797,0.7771416225559037,0.9378177551818537,9257,7671,7194.0,2063.0,477.0,False,1.2067527049928302,TAM088,Dark (VI),4,-8.381993831298567
TAM088_V16_UA_N,0.850790284635011,0.7403263940949195,0.8211064918452191,0.8827007700770076,15635,14544,12838.0,2797.0,1706.0,False,1.0750137513751374,TAM088,Dark (VI),4,-29.15912915339536
TAM088_V18_UA_N,0.7971776327394602,0.6627559101308148,0.9458350774382587,0.6889024390243902,11945,16400,11298.0,647.0,5102.0,False,0.7283536585365854,TAM088,Dark (VI),4,-9.829402989140323
TAM088_V19_UA_N,0.8185553455501685,0.6928427349238366,0.8968218240749077,0.7528531479102109,11107,13231,9961.0,1146.0,3270.0,False,0.8394679162572746,TAM088,Dark (VI),4,-21.650141685048546
TAM088_V20_UA_N,0.8532835356364769,0.744110302898708,0.9101048997477095,0.8031403796578392,7531,8534,6854.0,677.0,1680.0,False,0.8824701195219123,TAM088,Dark (VI),4,-20.159420608306988
TAM100_V10_UA_N,0.7906184613887403,0.653737828920898,0.9435540069686411,0.6803450297295034,8610,11941,8124.000000000001,485.9999999999991,3816.999999999999,False,0.7210451385981074,TAM100,Dark (VI),4,3.229123033966066
TAM100_V15_UA_N,0.6422496235705856,0.47302481716820527,0.584583472237656,0.7125378120908393,26997,22149,15782.0,11215.0,6367.0,False,1.218881213598808,TAM100,Dark (VI),4,-11.21480745409695
TAM100_V16_UA_N,0.05644432215714791,0.029041782955142984,0.08060170633138752,0.04342829492530091,8908,16533,718.0,8190.0,15815.0,False,0.5388011855077723,TAM100,Dark (VI),4,-43.185870249857146
TAM100_V17_UA_N,0.5938365295867091,0.4223097399992707,0.7875016999864001,0.4766235904189645,14706,24298,11581.0,3125.0,12717.0,False,0.6052349987653305,TAM100,Brown (V),3,11.619954497430337
