train_masks,fold,split,eval_masks,stem,dice,iou,precision,recall,pred_positive_pixels,gt_positive_pixels,tp_pixels,fp_pixels,fn_pixels,complete_miss,pred_gt_ratio,subject,cut
hliu36,0,cv_val,hliu36,156_A_2-3_WL_Bruise_A244B_2026-02-25_DSC_0272,0.9314308899107384,0.8716618149601316,0.9174715246786118,0.9458216026917531,15013,14563,13774.0,1239.0,789.0,False,1.0309002266016618,156,0.0
hliu36,0,cv_val,hliu36,156_A_2-3_WL_Bruise_A244B_2026-02-25_DSC_0273,0.9281041718094297,0.8658529564166043,0.8868903697588016,0.973335059219468,16957,15451,15039.0,1918.0,412.0,False,1.0974694194550514,156,0.0
hliu36,0,cv_val,hliu36,156_A_2-3_WL_Bruise_A244B_2026-02-25_DSC_0274,0.9114373668008525,0.8372851859908637,0.8990189971971349,0.9242036177365135,12844,12494,11547.0,1297.0,947.0,False,1.028013446454298,156,0.0
hliu36,0,cv_val,hliu36,156_A_2-3_WL_Bruise_OC_A244B_2026-02-25_DSC_0276,0.9344074661031871,0.8768900272659671,0.8927489905787349,0.9801440709272257,11888,10828,10613.0,1275.0,215.0,False,1.0978943479867012,156,0.0
hliu36,0,cv_val,hliu36,156_A_2-3_WL_Bruise_OC_A244B_2026-02-25_DSC_0277,0.8987459028074676,0.8161112908443869,0.9083249315857699,0.8893668029897053,13886,14182,12613.0,1273.0,1569.0,False,0.9791284727118883,156,0.0
hliu36,0,cv_val,hliu36,196_A_2-4_WL_Bruise_A244A_2026-03-05_DSC_0496,0.8362339268762765,0.7185584338540637,0.8448125544899738,0.8278277708167218,17205,17558,14535.0,2670.0,3023.0,False,0.9798952044652011,196,0.0
hliu36,0,cv_val,hliu36,196_A_2-4_WL_Bruise_A244A_2026-03-05_DSC_0497,0.8511668107173725,0.7408967800180559,0.8924816936127021,0.8135077980438805,13793,15132,12310.0,1483.0,2822.0,False,0.9115120274914089,196,0.0
hliu36,0,cv_val,hliu36,196_A_2-4_WL_Bruise_A244A_2026-03-05_DSC_0498,0.8936683702441794,0.8077762094187091,0.9486851028558511,0.8446829922844683,13271,14905,12590.0,681.0,2315.0,False,0.8903723582690373,196,0.0
hliu36,0,cv_val,hliu36,196_A_2-4_WL_Bruise_OC_A244A_2026-03-05_DSC_0500,0.8568341137679754,0.7495273643899365,0.9259791591807403,0.7972979941215903,16698,19393,15462.0,1236.0,3931.0,False,0.8610323312535451,196,0.0
hliu36,0,cv_val,hliu36,196_B_2-4_WL_Bruise_A244A_2026-03-05_DSC_0515,0.4821688093907211,0.3176695882742874,0.7057764686630666,0.36616011545971644,6111,11779,4313.0,1798.0,7466.0,False,0.5188046523473979,196,0.0
